id,username,created_at,lng,lat,text
1517197842183503875,jase1129,Thu Apr 21 17:45:28 +0000 2022,-83.1738665,32.6782075,@woogidyboogidy @brandon_braves1 Confirm delivery this morning using only my phone number and why did I receive an… https://t.co/jUkJ7dqRTw
1517197828191268870,stardustelixir,Thu Apr 21 17:45:25 +0000 2022,-121.43938349999999,38.410427999999996,"These are financial hardships being imposed now I’m actually really good at moving, starting over etc. no I’m not s… https://t.co/nRauHcGDjS"
1517197812554997760,USFHerd,Thu Apr 21 17:45:21 +0000 2022,-82.3067225,27.827367000000002,Welcome to the Green and Gold Stampede!#USFTwitterHerd
1517197844997881857,Wombat_Matt,Thu Apr 21 17:45:29 +0000 2022,-73.95881,40.78318,Pablo Picasso’s Woman with Yellow Hair 🎨 https://t.co/9bWuEiI3jy
1517197846533087232,ericopinion,Thu Apr 21 17:45:29 +0000 2022,-75.117998,40.0048655,"@kayteterry @thewordunheard This is my dentist, lol."
1517197847187259394,gary_singh,Thu Apr 21 17:45:29 +0000 2022,-121.8737305,37.331159,Heroes by Bowie in the coffee shop. Again. I'm in the right zone.
1517197848848343040,Ratotax,Thu Apr 21 17:45:29 +0000 2022,-80.8467855,35.209058999999996,This might be the best of the bunch so far
1517197848814698497,rayosnotary,Thu Apr 21 17:45:29 +0000 2022,-80.09317999999999,26.4561475,@elonmusk …100% to Elon Musk. Edit button is a must. Once published I can’t edit it. My apologies of data entry error. Spelling checked.
1517197849146052608,InfamousBanqz_,Thu Apr 21 17:45:30 +0000 2022,-83.1738665,32.6782075,Y’all go follow my new Instagram @ lamarcusbangz my old one got hacked 😫
1517197848122646534,james_ebo,Thu Apr 21 17:45:29 +0000 2022,-75.117998,40.0048655,My mom when I don’t eat her green beans at thanksgiving
1517197852044316676,TMade50,Thu Apr 21 17:45:30 +0000 2022,-87.732013,41.8335845,@ChipMitchell1 @51stWard The Family accepted and cashed the cities pay out. The officer served his time.It's over.
1517197852245696512,darin_furillo,Thu Apr 21 17:45:30 +0000 2022,-75.4620565,39.8045805,Here comes trouble!
1517197852212183042,bobdylandude,Thu Apr 21 17:45:30 +0000 2022,-71.4218325,41.817084,@ross_couzens @RachBlevins Instead he appealed Calis ban on private prisons for the next Desantis or Whoever to fel… https://t.co/e52gLCCtju
1517197852623052800,NopalitoAZ,Thu Apr 21 17:45:30 +0000 2022,-110.9155735,32.1893905,@KimbleGathers @wojespn @WindhorstESPN We lost Chris Paul to COVID then he was hurt for the rest of the post season… https://t.co/W0fPZei6dn
1517197852992176128,BackOfficeGavin,Thu Apr 21 17:45:30 +0000 2022,-122.630908,45.536402,You think how far soccer still has to go in this country when you see the crest of a team playing their first compe… https://t.co/XlL1j1uKgt
1517197854363824128,manon2422,Thu Apr 21 17:45:31 +0000 2022,-73.58075099999999,45.944646,@corbeilisa HEEEEE PARDON #district31 🥰🥰🥰🥰🥰 https://t.co/8BFyMuOvfm
1517197855680655360,mellysweeney,Thu Apr 21 17:45:31 +0000 2022,-118.1567105,33.809171500000005,@Seaward918 @HeatherGaysGay Looking for hot... https://t.co/sULCbqOz1q
1517197856200925184,BethuneRendow,Thu Apr 21 17:45:31 +0000 2022,-78.7572935,41.124483999999995,@MaeSoryu @azngirlnextdoor Nice baby girl
1517197856628690947,2ballGrady,Thu Apr 21 17:45:31 +0000 2022,-96.1488935,41.1654695,@JesseKellyDC This is EXACTLY why we need Desantis and not Trump in 2024. Trump gives the left another 4 years to run around in TDS.
1517197856947335168,brybanu,Thu Apr 21 17:45:31 +0000 2022,-111.91702599999999,40.765805,If I die I want my tombstone to say “that will be $10”
1517197857597571072,christi22453182,Thu Apr 21 17:45:32 +0000 2022,-82.9496225,42.538801500000005,@Google my emails are not showing up what can I do
1517197858704957440,john_siracusa,Thu Apr 21 17:45:32 +0000 2022,-74.15394699999999,40.572376000000006,"@JrzyJoePiscopo Great photos of @deneenborelli , thank you for sharing. John"
1517197858981785601,junebugskippin,Thu Apr 21 17:45:32 +0000 2022,-77.101999,38.8808445,Why are the cubs doing so many trades in April
1517197859292078083,NYCFirm,Thu Apr 21 17:45:32 +0000 2022,-74.15394699999999,40.572376000000006,"@ariellec Oh lord, having spent a chunk of my childhood one town over, this seems not unexpected from “a recording studio in Clearwater”"
1517197859367669760,E_BOOGi3,Thu Apr 21 17:45:32 +0000 2022,-80.8467855,35.209058999999996,"That is bullshit, this is why i cant work a 9-5."
1517197859665453056,AlkhatibKelly,Thu Apr 21 17:45:32 +0000 2022,-80.69996900000001,34.2124765,Love these people! So much love and support this past season and honoring my Jack! You all are forever in my heart.… https://t.co/4RqbuRGKb5
1517197858331676673,BNStevensCreek,Thu Apr 21 17:45:32 +0000 2022,-121.96337819,37.32280788,Just posted a photo @ Barnes &amp; Noble https://t.co/Jtt6w15Sae
1517197862446243842,thecurlygirlgab,Thu Apr 21 17:45:33 +0000 2022,-98.716992,35.3090465,@onetime86 Maybe! 🤔🤣
1517197862718816257,RemnantSuccess,Thu Apr 21 17:45:33 +0000 2022,-81.6882255,28.363856499999997,@FlipMaestro101 That hilarious 🚀🚀🚀
1517197862974672897,_magni_magi_,Thu Apr 21 17:45:33 +0000 2022,-73.8311875,40.6708795,It be the days when the bus driver waits for someone to catch up at a stop...only for them to get on and ask for a ride...boldacity
1517197863213797379,ReesiePeacie,Thu Apr 21 17:45:33 +0000 2022,-77.0143985,38.898602999999994,@AmanTooMuch congrats on the offspring!
1517197864279187460,ULFHLSS,Thu Apr 21 17:45:33 +0000 2022,-71.497913,41.557321,Busy day…. Waiting forever for the stop light to turn green. Hope your week wasn’t too difficult. #Thursday https://t.co/DzOg577B8D
1517197865436827649,GregNugget,Thu Apr 21 17:45:33 +0000 2022,-75.77004099999999,42.746617,"I know it’s only April, but Escobar is this team’s Ray Knight. #LGM"
1517197864740343808,walkwithmejack,Thu Apr 21 17:45:33 +0000 2022,-119.559169,36.706128,I really want to jack this fool for this piece. https://t.co/zVpmGZfOKf
1517197868360249350,AyoAroloye,Thu Apr 21 17:45:34 +0000 2022,-79.7595915,43.724971,@dammy_dav Thanks Dami dear ❤️
1517197868364443650,ShawnaLeneeShow,Thu Apr 21 17:45:34 +0000 2022,-81.705467,41.495939500000006,@rach_hell_ @KrisPDodds @KimFishlegs Story of my life lol
1517197870465658881,LoveCliffJensen,Thu Apr 21 17:45:35 +0000 2022,-116.516513,33.9545875,More #BTS from Shoots Last month ;) https://t.co/GIZRPJi0n2
1517197871841374210,TYeung153,Thu Apr 21 17:45:35 +0000 2022,-122.3673775,37.5861125,@zackmonday @TheExpendables @mercywellness2 Bowl for 2 always reminds me of my college days
1517197872130928640,kfears2,Thu Apr 21 17:45:35 +0000 2022,-101.816092,35.2111155,Wish we could have another night in Athens  together zallen 😔
1517197872491552768,apelletierphoto,Thu Apr 21 17:45:35 +0000 2022,-72.6809665,41.765617,@yasincetin38 @LeslieASpurlock Great photos
1517197873116372992,tmj_lax_writing,Thu Apr 21 17:45:35 +0000 2022,-117.6508876,34.0633443,"FedEx Express is looking for teammates like you. See our latest #SkilledTrade job openings, including ""Warehouse Pa… https://t.co/FG8KkDbDA5"
1517197874517274624,tmj_MT_transp,Thu Apr 21 17:45:36 +0000 2022,-108.5417999,46.445242,"Click the link in our bio to see currently open #Transportation jobs like ""Parts Delivery"" at O'Reilly Automotive in #Roundup, MT."
1517197875746332672,Rydawgsquared99,Thu Apr 21 17:45:36 +0000 2022,-80.26351700000001,26.1245075,"@Jay_Batts Eh. I think the first couple episodes were a bit unattractive, idk why. Seems like an Adam McKay trend n… https://t.co/UcyXG1aRqK"
1517197875947712512,knjslostairpod,Thu Apr 21 17:45:36 +0000 2022,-79.88334,40.4301105,@lizzie2282 It was so cute and wholesome 🥹
1517197876501245952,FO_VVerhei,Thu Apr 21 17:45:36 +0000 2022,-121.7883305,47.495751999999996,"@fbgchase @peter_king Awesome, thank you!"
1517197876539142144,CajunPo,Thu Apr 21 17:45:36 +0000 2022,-86.760091,33.385555,It’s a Cajun Taters kinda Thursday 👏🏼••••cheese•bacon•jalapeños•tater tots• https://t.co/mHtyLBb6cF
1517197877096837120,antwat33_,Thu Apr 21 17:45:36 +0000 2022,-118.0188555,33.9759175,We need a liquor store closer to work
1517197877327585281,ProcrastinaSean,Thu Apr 21 17:45:36 +0000 2022,-81.4696845,28.586641999999998,You ‘pose to send words of encouragement to your homie
1517197877084409856,hadtodoitmyway,Thu Apr 21 17:45:36 +0000 2022,-78.76463150000001,43.009116500000005,Being very honest. I want $5 million dollars from Penny. No joke. I don’t want to speak to her or anyone from t… https://t.co/UCvuVzZ2UO
1517197878866890753,SupremeCow_,Thu Apr 21 17:45:37 +0000 2022,-86.27053950000001,45.001180000000005,Just found out my dad left his vacation early because he missed his wife 😭 hella cute. I hope whoever I end up with is like this.
1517197878946668550,COgirlWIworld,Thu Apr 21 17:45:37 +0000 2022,-89.0175665,42.2571455,@ACdaGDB @NflOutdated @UneducatedTakes @VikingDave18 @DominikBarabasz @TailKate @SeventhLetter4 @GridironGrubb… https://t.co/0E34xP1y2W
1517197879286317056,SaraHackbarth,Thu Apr 21 17:45:37 +0000 2022,-93.6063695,41.5764375,"@KellyMc57476086 Thanks, Kelly!"
1517197880682893312,AjMosley9,Thu Apr 21 17:45:37 +0000 2022,-118.4119065,34.0207895,All I’m gonna do focus on myself and my craft and what my strengths are
1517197881207246851,fernandadlugo,Thu Apr 21 17:45:37 +0000 2022,-121.8737305,37.331159,"I am so sad ;( this is so devastating, I can never have one thing for me"
1517197882402689024,MikoWitYaMoney,Thu Apr 21 17:45:37 +0000 2022,-75.6795405,39.7873205,Chills
1517197883229057029,ehtampaDeb,Thu Apr 21 17:45:38 +0000 2022,-83.804475,27.698681999999998,"Trump has no morals, spine,  or reality. He lives in a fictiontional world with tuckems..  No wonder he dosen't wan… https://t.co/ENdXpYZIPr"
1517197882985697280,proudmawmawof3,Thu Apr 21 17:45:38 +0000 2022,-83.1738665,32.6782075,@NickiPavek @mrsroadpack @b3nros3 @tyler_hynes @erinkrakow #HappyBirthday Ashley. I hope you have a very great day.… https://t.co/aOLT0XKed4
1517197883866505216,WoodBaseball_,Thu Apr 21 17:45:38 +0000 2022,-82.6694675,40.365159500000004,🚨 UPDATE: Our game with Indian Valley tonight will now be played AT Indian Valley. Start time remains 5 p.m.
1517197884302712833,knee_shadee,Thu Apr 21 17:45:38 +0000 2022,-86.1429225,39.7795625,Just curious who still has Netflix?
1517197885581967360,Trevbcfc,Thu Apr 21 17:45:38 +0000 2022,-73.8040215,42.93958,When was the last time everything and everyone connected to blues was all singing from the same hymn sheet?? #bcfc
1517197886697754625,Goldenlyfe02,Thu Apr 21 17:45:39 +0000 2022,-90.5876765,41.464422,@GenzioCoZack Myself I don't have any friends
1517197886857138177,SerdaMaciej,Thu Apr 21 17:45:39 +0000 2022,-87.732013,41.8335845,At last! We have antibacterial activity of our c60 on MRSA:) stay tuned
1517197886903177218,MTomDem,Thu Apr 21 17:45:39 +0000 2022,-77.504964,37.610575499999996,@mmMOUF It’s enough for the SEC East (except GA) but definitely not the West
1517197888874549248,EastRiverHeron,Thu Apr 21 17:45:39 +0000 2022,-73.845913,40.75753,@Cessieca Not surprised about Dubon. His baseball instincts suck. I’m actually at the game! I just couldn’t see wha… https://t.co/egIsfYtX1F
1517197890275274752,ButchMeyer7,Thu Apr 21 17:45:39 +0000 2022,-93.389864,41.938228499999994,MURDER! Never was about abortion now was it?🤬🤬🤬
1517197890455687169,PartiPants27,Thu Apr 21 17:45:39 +0000 2022,-118.1567105,33.809171500000005,@NinoBrown_HQue @boxingscene https://t.co/23EA0kYjR7Here ya go
1517197891357806592,jessi_pierce,Thu Apr 21 17:45:40 +0000 2022,-92.9079435,44.992445000000004,@DexsTweets Personally im in for the mugshot
1517197891084820480,Glory82P,Thu Apr 21 17:45:40 +0000 2022,-118.4119065,34.0207895,@GraceRandolph they did it. Disney needs to push back!
1517197891009490944,DonSmithPhoto,Thu Apr 21 17:45:40 +0000 2022,-82.432361,28.0768615,Having a good day. positve thinking the more you do it the easier it gets and it just starts to come naturally.inf… https://t.co/ElS933AFT4
1517197892355715073,Quan,Thu Apr 21 17:45:40 +0000 2022,-122.14403,37.414371,Marin gets it:
1517197892561379328,BisonBrewski,Thu Apr 21 17:45:40 +0000 2022,-71.054857,42.428694,@pamkennsox Excuse and completely non plausible !Esp w/the staff and resources you have available to you w/the bal… https://t.co/aoXRDoaqtF
1517197895199608833,LynnMartinson65,Thu Apr 21 17:45:41 +0000 2022,-85.9785995,35.8305215,@JaneCla63907166 I'm relatively new to Twitter also. Someone else sent this me. (Retweeted?) My girls &amp; I think that she's beautiful!
1517197896264962051,talebtaha,Thu Apr 21 17:45:41 +0000 2022,-83.21355700000001,42.314732,Beautiful day https://t.co/CiEBVBTtnc
1517197897271431169,ProfFieri,Thu Apr 21 17:45:41 +0000 2022,-156.674057,20.898770499999998,Can’t wait to see liberals scream and cry to reinstate Disney Corp’s tax exempt status hahahahah
1517197897967755266,SomethingVulgar,Thu Apr 21 17:45:41 +0000 2022,-80.2333285,25.7823535,@POTUS Your continued reckless spending to a Nazi breed country is disgusting and disappointing that you support su… https://t.co/AMIBhDLYUU
1517197899326701568,Lil_Drugx,Thu Apr 21 17:45:42 +0000 2022,-98.5406515,29.417501,"@ministrykills You won’t drown, it’ll consume you 👹🦇"
1517197899356069889,JoeChiasson2,Thu Apr 21 17:45:42 +0000 2022,-79.2725695,43.629311,@JohnTory What about the tyranny you and your fellow politicians have created
1517197899238719490,realorangebear,Thu Apr 21 17:45:42 +0000 2022,-93.5880785,45.312947,Fascism is alive and well in Florida.Florida legislature passes bill repealing Disney’s special tax status https://t.co/BZvdjJvmbJ
1517197899490283520,AmaurieRaz,Thu Apr 21 17:45:42 +0000 2022,-83.804475,27.698681999999998,@akgul_htc Thank you 🙏🏼
1517197899653865480,mattnarwhale19,Thu Apr 21 17:45:42 +0000 2022,-92.13127399999999,34.7519365,Car prices are gonna crash soon and I’m kinda excited
1517197788198678530,brendenmoore13,Thu Apr 21 17:45:15 +0000 2022,-89.6596895,39.774345999999994,Though Republicans will probably cite all the federal stimulus funds received last year as the reason for the state… https://t.co/BIvha54g99
1517197898789703680,BHHSCDanJoyner,Thu Apr 21 17:45:41 +0000 2022,-81.8675,34.4669,See a virtual tour of our listing on 708 Calvert Avenue #Clinton #SC  #realestate https://t.co/fzmrcqXGkx https://t.co/KiPKgYw3KC
1517197901440638979,HouseandHomeRVA,Thu Apr 21 17:45:42 +0000 2022,-87.2720305,41.158991,Milwaukee! Get to the gig and beat collin at all the video games he claims he’s so good at
1517197901541384197,ShayneLisaa,Thu Apr 21 17:45:42 +0000 2022,-73.9685415,40.780709,@TokyoViceHBOMax is good
1517197901407174658,RustyFishing,Thu Apr 21 17:45:42 +0000 2022,-82.3698765,28.920462,@NCgoon69420 @ScottChalleen @GOPChairwoman The MAGAs proved walls don’t work https://t.co/NqH0feRe4G
1517197902703390720,__VSmithII,Thu Apr 21 17:45:42 +0000 2022,-95.44648649999999,29.838495,Oh man
1517197903529398272,CrzyGhostHair,Thu Apr 21 17:45:43 +0000 2022,-77.60468399999999,41.1179365,"Ya can thank the media , reporting hate . Stop trying to make a race WAR ! Help out Ukraine 🇺🇦 NOE https://t.co/ry7F8Cl2PH"
1517197903822942208,Punished_Shoog,Thu Apr 21 17:45:43 +0000 2022,-122.630908,45.536402,@MyCousinJwanny @EpikStorm @Wes_from_TC Can you produce where it’s “spelled out”? It’s not the authors fault that m… https://t.co/Eq6yk8To2f
1517197904385122306,TotalTrafficPOR,Thu Apr 21 17:45:43 +0000 2022,-123.9421,45.62758,Closed due to storm damage in #Tillamook on US-101 NB between 12th Ave (Rockaway Beach) and OR-53/Necanicum Hwy. Re… https://t.co/uxZZfHUnmY
1517197904389230597,TotalTrafficCMH,Thu Apr 21 17:45:43 +0000 2022,-83.01971,39.95018,"Accident on right shoulder in #Franklin on I-70 (Westside) EB approaching SR 315, stop and go traffic back to Sulli… https://t.co/Ch6UG01PFJ"
1517197904766803968,TotalTrafficTUC,Thu Apr 21 17:45:43 +0000 2022,-110.9781,32.27196,Injury Accident in #Pima on Oracle Rd / State Rte 77 at Prince Rd #traffic https://t.co/bc4TAizExm
1517197904796082176,TotalTrafficPHL,Thu Apr 21 17:45:43 +0000 2022,-75.20121,40.00754,"Roving Crew in #Philadelphia on I-76 EB between Roosevelt Blvd and Montgomery Dr/Exit 341, jammed back to City Ave/… https://t.co/ewdBER001q"
1517197904762527747,TotalTrafficHOU,Thu Apr 21 17:45:43 +0000 2022,-95.44847,29.93782,"Accident. Right lane blocked in #NorthSide on N Sam Houston Pkwy EB before Ella Blvd, stop and go traffic back to A… https://t.co/I9Z931WWhK"
1517197904766808065,TotalTrafficNYC,Thu Apr 21 17:45:43 +0000 2022,-74.15515,40.69658,"Disabled vehicle. Left lane blocked in #PrtNewarkElizabethMarineTerminal on Corbin St NB approaching Marsh Street,… https://t.co/HNvbAGKKqn"
1517197904787738632,TotalTrafficDC,Thu Apr 21 17:45:43 +0000 2022,-77.08173,39.00511,Mobile work crew. Right lane blocked in #ChevyChase on The Beltway Outer loop between Connecticut Ave [Exit 33] and… https://t.co/R5rXJPbnnZ
1517197904817053696,TotalTrafficCLE,Thu Apr 21 17:45:43 +0000 2022,-81.7052,41.4984,Disabled vehicle. Center lane blocked in #Cleveland on Rt 2/West Shoreway EB near Main Ave Bridge. Reported by Scan… https://t.co/ckQSRHzmNd
1517197905744240640,GumboGoon,Thu Apr 21 17:45:43 +0000 2022,-95.12714249999999,29.52619,"Billion dollar animation studio, couple academy awards and Emmy’s, New York Times best seller, distributing content… https://t.co/I2Tfpoxt2f"
1517197907316854784,TotalTrafficCLE,Thu Apr 21 17:45:43 +0000 2022,-81.58113,41.52627,Accident reported in #EastCleveland on Terrace Rd at Windermere Street. Reported by Waze/Google #traffic https://t.co/IXfI2jHBEJ
1517197907585380353,WebzyFBaby,Thu Apr 21 17:45:43 +0000 2022,-73.9685415,40.780709,The New York Metropolitans absolutely mash they are so cool
1517197907782475777,TotalTrafficPHL,Thu Apr 21 17:45:44 +0000 2022,-75.27191,40.13766,Accident. Traffic being directed around accident area in #BlueBell on Walton Rd NB/SB at Stenton Avenue. Reported b… https://t.co/QWaqCMfJjV
1517197907832713217,tmj_utiljobs,Thu Apr 21 17:45:44 +0000 2022,-75.9142437,41.2164036,"If jobs with titles like ""Route Service Sales Representative (4-Day Workweek)"" sound appealing to you, follow us to… https://t.co/9tebsAAIri"
